temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
19.73,42.29,101511.8,-15.54,0.06,-6.37,96.62,0.0,0.0,0.06,0.09,0.28,0.01,0.29427877939124325,0.06,1.2580062669213976,-1.460139105621001,4.999999999999999,5.500000000000001,-0.9999999999999998,7.5
19.73,42.23,101509.65,-15.36,0.06,-6.37,96.62,0.37,-0.31,0.13,-0.17,0.19,0.04,0.2580697580112788,0.4998999899979995,0.8274899041948421,1.3397056595989996,-13.0,-4.500000000000001,1.5,13.838352503098047
19.73,42.23,101509.65,-15.36,0.06,-6.31,96.62,-1.37,-2.12,-5.12,1.63,-3.32,14.39,14.857705071780098,5.708388564209693,-0.22535570042727174,-0.11279234069896732,89.99999999999999,-175.49999999999997,717.5,744.1145745112105
0.0,0.0,0.0,0.0,359.56,-6.87,94.37,40.0,-14.63,4.37,-6.58,0.05,-2.3,6.970573864467688,42.81511181814197,0.007173072081215877,1.9070649173617216,-410.50000000000006,168.49999999999997,-834.5,945.1416560495046
0.0,0.0,0.0,0.0,359.69,-6.44,92.81,8.0,0.31,2.69,-4.25,2.83,-0.88,5.181293274849437,8.445839212298562,0.5778158597254313,1.7749699120813578,116.5,139.0,71.0,194.767168691235
0.0,0.0,0.0,0.0,359.81,-6.56,92.62,3.5,1.56,1.69,1.3,-1.19,-2.65,3.1825461504902015,4.188042502172107,-0.3832260494046708,-2.6855206572401826,277.5,-200.99999999999997,-88.5,353.8919326574145
0.0,0.0,0.0,0.0,359.75,-6.56,92.62,0.13,0.94,0.19,-0.57,0.11,0.52,0.7793587107359485,0.9677809669548166,0.14161454754701283,0.8312375892785651,-93.5,65.0,158.5,195.1653145412883
0.0,0.0,0.0,0.0,359.81,-6.56,92.62,0.37,0.44,-0.06,0.57,0.13,-0.15,0.6035726965329031,0.578013840664737,0.21708520894489938,-1.8281200417659853,56.99999999999999,1.0000000000000002,-33.5,66.12299146287923
0.0,0.0,0.0,0.0,359.94,-6.56,92.62,0.5,2.62,0.37,-0.79,0.32,-0.23,0.8828363381737298,2.6928237966862967,0.3709147087533183,1.854104291170351,-67.99999999999999,9.5,-4.000000000000001,68.77681295320392
0.0,0.0,0.0,0.0,0.06,-6.56,92.62,0.0,1.56,-0.13,0.15,0.21,0.22,0.3391164991562634,1.5654072952429985,0.6677950812681182,-0.5984188934785372,47.0,-5.500000000000001,22.5,52.3975190252363
0.0,0.0,0.0,0.0,0.13,-6.56,92.62,0.19,1.06,0.19,-0.11,0.24,0.07,0.27313000567495327,1.0935264057168441,1.0731372006309827,1.0040671092713902,-13.0,1.5,-7.5,15.083103128998356
0.0,0.0,0.0,0.0,359.81,-6.62,92.25,-0.56,-2.5,0.19,-0.11,0.1,1.16,1.1694870670511923,2.5689881276487054,0.08561211542804478,0.09454487154014099,0.0,-6.999999999999999,54.49999999999999,54.94770240874498
0.0,0.0,0.0,0.0,359.75,-6.62,92.31,0.06,-0.19,0.0,0.12,0.24,1.45,1.4746185947559458,0.19924858845171275,0.16348117909239093,-0.08257045569471701,11.499999999999998,6.999999999999999,14.500000000000002,19.78635893740938
0.0,0.0,0.0,0.0,359.87,-6.5,91.56,0.19,1.06,0.25,0.21,0.31,1.02,1.0865541864076544,1.105531546361297,0.28932527132604074,-0.2030452172534651,4.5,3.5000000000000004,-21.499999999999996,22.24297641953522
0.0,0.0,0.0,0.0,359.94,-6.5,91.56,-0.25,1.31,-0.13,-0.37,0.18,0.82,0.9174420962654809,1.3399626860476377,0.19747870828064373,0.42386761052977934,-28.999999999999996,-6.5,-10.000000000000004,31.356817440550305
0.0,0.0,0.0,0.0,0.0,-6.5,91.56,0.06,2.25,0.31,0.05,0.06,0.76,0.7640026177965623,2.2720475347140074,0.07861471403940436,-0.06569480155246474,21.0,-6.0,-2.999999999999997,22.045407685048602
0.0,0.0,0.0,0.0,0.13,-6.5,91.62,-0.5,1.5,0.13,-0.02,0.13,1.13,1.1376291135515124,1.5864740779476985,0.11452291700673906,0.017697267257770367,-3.5000000000000004,3.5000000000000004,18.499999999999993,19.15071800220555
0.0,0.0,0.0,0.0,0.19,-6.5,91.62,-0.69,2.06,0.37,-0.09,0.19,2.02,2.030911125578862,2.2037694979284925,0.09369107939723859,0.044525008834524114,-3.4999999999999996,3.0,44.50000000000001,44.73812691653508
0.0,0.0,0.0,0.0,0.31,-6.5,91.62,0.75,3.56,0.56,0.39,-0.23,1.76,1.8173056980046038,3.68099171419877,-0.12690131322703432,-0.21806726122934197,24.0,-21.0,-13.0,34.438350715445125
0.0,0.0,0.0,0.0,0.5,-6.5,91.62,1.19,4.56,0.81,0.52,0.17,4.47,4.503354305403917,4.78181973729667,0.03775861066685579,-0.11581054978790799,6.5,20.0,135.5,137.12220826693246
0.0,0.0,0.0,0.0,0.69,-6.5,91.62,-1.75,4.0,0.25,-0.49,0.1,2.61,2.657480009332149,4.373213921133975,0.037638520147531364,0.1855792708335767,-50.5,-3.5000000000000004,-92.99999999999999,105.88437089580312
0.0,0.0,0.0,0.0,0.88,-6.5,91.69,-2.44,3.75,-0.13,0.78,2.25,-0.48,2.4292591463242452,4.475823946492981,1.1842280340983358,-2.1224513093234436,63.5,107.5,-154.5,198.64226639866953
0.0,0.0,0.0,0.0,1.0,-6.5,91.69,8.31,0.44,1.56,-0.36,-1.62,-0.42,1.7118411141224528,8.466599081095078,-1.2417455618330173,2.432966381462123,-57.00000000000001,-193.5,3.0,201.74302961936505
0.0,0.0,0.0,0.0,185.31,20.56,168.37,-1.81,6.87,-8.31,0.31,-1.44,0.46,1.5431461369552786,10.932936476537309,-1.2031017462592828,-0.5930025618815259,33.49999999999999,9.000000000000007,44.0,56.029010342857205
0.0,0.0,0.0,0.0,184.87,20.87,168.69,-4.81,4.81,-9.25,0.37,-0.57,0.28,0.7349829930005184,11.481929280395347,-0.8875512536304873,-0.9229848998677982,3.0,43.5,-9.0,44.52246623896749
0.0,0.0,0.0,0.0,184.62,21.19,169.12,-7.0,5.56,-5.87,0.24,0.07,0.45,0.51478150704935,10.694414429972312,0.13640260440094745,-0.4899573262537283,-6.5,31.999999999999993,8.499999999999998,33.74166563760597
0.0,0.0,0.0,0.0,184.5,21.56,169.56,-7.75,6.44,-3.44,0.15,0.48,-0.23,0.5529918625079396,10.647520838204544,1.0511715098047218,-2.5636907166275478,-4.5,20.5,-34.0,39.956226048014095
0.0,0.0,0.0,0.0,184.44,21.87,169.87,-3.44,5.81,-3.87,0.61,1.3,-1.14,1.8334939323597446,7.782454625630656,0.7881200140063152,-2.6502704510225468,22.999999999999996,41.0,-45.49999999999999,65.42361958803563
0.0,0.0,0.0,0.0,184.37,22.12,169.94,2.0,5.0,0.62,1.26,1.02,-0.06,1.622220700151493,5.420737957141998,0.6799674494131108,-1.6183794300718801,32.5,-14.000000000000002,53.99999999999999,64.56198571915209
0.0,0.0,0.0,0.0,184.5,22.31,169.75,2.56,3.87,5.94,0.78,0.0,0.2,0.8052328855678959,7.537512852393687,0.0,-1.319793640151862,-24.0,-51.0,13.0,57.844619455918284
0.0,0.0,0.0,0.0,184.75,22.44,169.5,3.0,2.94,5.12,0.02,0.01,-0.18,0.18138357147217055,6.622537278113277,0.05515975188088875,-3.0309354324158977,-38.0,0.5,-19.0,42.488233665333745
0.0,0.0,0.0,0.0,184.94,22.5,169.19,4.69,2.06,3.12,0.06,0.39,-0.01,0.394715087119811,5.997841278326729,1.4160746124231554,-1.7359450042095235,1.9999999999999996,19.0,8.499999999999998,20.910523666326483
0.0,0.0,0.0,0.0,185.06,22.62,168.94,4.75,2.44,3.94,0.21,-0.04,0.28,0.35227829907617075,6.63624140609728,-0.11379200714370807,-0.6435011087932844,7.5,-21.5,14.500000000000002,26.995369973386175
0.0,0.0,0.0,0.0,185.25,22.69,168.62,2.94,3.12,6.12,0.26,-0.36,0.23,0.5000999900019995,7.4721081362624835,-0.8035949029280015,-0.8465463260467495,2.500000000000001,-16.0,-2.500000000000001,16.38596960817394
0.0,0.0,0.0,0.0,185.62,22.87,168.31,1.37,3.5,8.06,0.42,-0.17,0.3,0.543415126767741,8.893283982871571,-0.31817779855863687,-0.9505468408120752,7.999999999999998,9.499999999999998,3.4999999999999987,12.903487900563938
0.0,0.0,0.0,0.0,9.13,-5.94,90.12,57.63,4.06,0.69,-0.25,0.12,1.77,1.7915914712902605,57.776955613808525,0.0670297379536296,0.14031477744361615,-33.49999999999999,14.500000000000002,73.5,82.06552260236938
0.0,0.0,0.0,0.0,9.88,-5.75,87.37,52.81,5.87,-7.56,0.1,-0.01,1.77,1.7728508115461945,53.6703512192719,-0.005640662464954033,-0.05643717831170333,17.5,-6.5,0.0,18.66815470259447
0.0,0.0,0.0,0.0,10.75,-5.56,84.94,49.44,10.69,-3.19,-0.03,-0.58,1.29,1.414708450529649,50.68299320284863,-0.422430452385246,0.023251622810462915,-6.5,-28.499999999999996,-24.0,37.82195129815488
0.0,0.0,0.0,0.0,11.69,-5.31,82.31,47.56,11.13,-4.06,-0.07,0.31,1.06,1.1066164647247936,49.01340734941819,0.283932851251134,0.06594198978127025,-2.0000000000000004,44.49999999999999,-11.499999999999998,46.005434461593765
0.0,0.0,0.0,0.0,12.44,-5.31,80.25,40.69,11.94,-2.94,0.08,0.01,0.71,0.7145628033979938,42.50744993527605,0.013995028001157579,-0.11220281499725442,7.500000000000001,-15.0,-17.500000000000004,24.23839928708165
0.0,0.0,0.0,0.0,12.94,-5.69,78.44,33.13,18.44,10.38,-0.37,-0.97,0.65,1.2248673397556162,39.31125665760381,-0.9139510239089794,0.5174877409741085,-22.5,-49.0,-2.999999999999997,54.00231476520243
0.0,0.0,0.0,0.0,13.13,-6.69,77.19,28.87,27.06,21.37,1.28,-0.76,4.01,4.277394066484873,44.97107292471461,-0.17862668241404128,-0.30897889724387584,82.5,10.499999999999998,168.0,187.45799529494602
0.0,0.0,0.0,0.0,14.0,-6.69,75.56,24.12,8.06,-13.56,0.06,1.59,0.43,1.6482111515215518,28.820333100087517,1.304234338216144,-0.13863973713415806,-61.0,117.5,-178.99999999999997,222.6392822482142
0.0,0.0,0.0,0.0,15.06,-6.12,73.94,39.06,7.25,-7.25,-0.7,0.43,0.42,0.9226592003551474,40.38327128898797,0.4848144881088893,1.0303768265243125,-38.0,-58.00000000000001,-0.5000000000000004,69.34154598795733
0.0,0.0,0.0,0.0,15.69,-5.94,72.25,36.31,1.62,-9.06,0.07,-0.96,0.71,1.1960769206033532,37.45829814607172,-0.9316813317329837,-0.09827395325600918,38.5,-69.5,14.499999999999998,80.76354375583082
0.0,0.0,0.0,0.0,16.0,-5.94,70.81,27.37,8.06,3.56,-0.59,0.91,0.96,1.4483784035948617,28.75333198083311,0.6793517737830009,0.5510735872452175,-32.99999999999999,93.5,12.5,99.93748045653342
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.13,0.06,0.13,-0.02,0.0,0.12,0.1216552506059644,0.19339079605813717,0.0,0.16514867741462685,28.499999999999996,-45.5,-42.0,68.16524040887701
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.06,-0.19,0.0,-0.02,0.02,0.1,0.10392304845413265,0.19924858845171275,0.19365830044432664,0.19739555984988075,0.0,1.0,-0.9999999999999994,1.4142135623730947
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.06,-0.19,0.06,-0.03,0.08,0.06,0.1044030650891055,0.2080865204668481,0.873001640217571,0.4636476090008061,-0.4999999999999999,3.0,-2.0000000000000004,3.6400549446402595
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.13,0.06,0.0,-0.02,0.1,0.09,0.13601470508735444,0.14317821063276354,0.8259832557410993,0.21866894587394198,0.4999999999999999,1.0000000000000002,1.5,1.8708286933869709
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.13,-0.19,-0.06,-0.01,0.01,0.1,0.10099504938362079,0.23790754506740638,0.09917726107940236,0.09966865249116202,0.5,-4.5,0.5000000000000004,4.55521678957215
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.13,-0.06,0.0,-0.03,-0.04,0.12,0.13,0.14317821063276354,-0.312766721941545,0.24497866312686414,-0.9999999999999998,-2.5,0.9999999999999994,2.872281323269014
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.13,-0.25,-0.06,-0.02,0.01,0.09,0.09273618495495704,0.28809720581775866,0.10804285256575322,0.21866894587394198,0.4999999999999999,2.5,-1.5,2.958039891549808
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.0,-0.25,0.0,-0.02,0.1,0.05,0.11357816691600547,0.25,1.0768123660055033,0.3805063771123649,0.0,4.5,-1.9999999999999996,4.924428900898052
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.06,0.0,-0.06,-0.02,0.09,0.07,0.11575836902790225,0.08485281374238571,0.8906514022190656,0.27829965900511133,0.0,-0.5000000000000004,1.0000000000000002,1.1180339887498953
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.0,0.0,0.06,-0.02,0.02,0.1,0.10392304845413265,0.06,0.19365830044432664,0.19739555984988075,0.0,-3.4999999999999996,1.5,3.807886552931954
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.0,0.19,-0.06,-0.02,0.02,0.12,0.12328828005937953,0.19924858845171275,0.16294147861051939,0.16514867741462685,0.0,0.0,0.9999999999999994,0.9999999999999994
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.19,0.0,0.0,-0.02,-0.03,0.13,0.13490737563232041,0.19,-0.2242495806264,0.15264932839526515,0.0,-2.5,0.5000000000000004,2.5495097567963922
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.06,-0.06,0.0,-0.02,0.0,0.09,0.09219544457292887,0.08485281374238571,0.0,0.21866894587394198,0.0,1.5,-2.0000000000000004,2.5000000000000004
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.06,0.0,-0.13,-0.02,0.1,0.07,0.12369316876852982,0.14317821063276354,0.9415173468973194,0.27829965900511133,0.0,5.0,-0.9999999999999994,5.0990195135927845
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.06,-0.06,0.0,-0.01,0.07,0.09,0.11445523142259598,0.08485281374238571,0.6580722923530028,0.11065722117389565,0.5,-1.5,0.9999999999999994,1.8708286933869704
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.13,-0.13,-0.06,-0.01,0.08,0.1,0.1284523257866513,0.19339079605813717,0.6723153665191975,0.09966865249116202,0.0,0.4999999999999997,0.5000000000000004,0.7071067811865477
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.06,-0.13,-0.06,-0.02,-0.03,0.13,0.13490737563232041,0.15524174696260024,-0.2242495806264,0.15264932839526515,-0.5,-5.5,1.5,5.722761571129799
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.0,-0.06,-0.06,-0.03,0.0,0.1,0.1044030650891055,0.08485281374238571,0.0,0.29145679447786704,-0.4999999999999999,1.5,-1.5,2.179449471770337
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.06,0.13,0.06,-0.03,0.03,0.08,0.09055385138137417,0.15524174696260024,0.337675307419772,0.3587706702705722,0.0,1.5,-1.0000000000000002,1.8027756377319948
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.13,-0.06,0.0,-0.02,0.11,0.07,0.1319090595827292,0.14317821063276354,0.9861509350732379,0.27829965900511133,0.4999999999999999,4.0,-0.4999999999999997,4.06201920231798
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,0.0,-0.06,0.0,-0.02,0.03,0.08,0.08774964387392122,0.06,0.3489185573010099,0.24497866312686414,0.0,-4.0,0.4999999999999997,4.031128874149275
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.06,0.0,-0.06,-0.01,0.03,0.11,0.11445523142259598,0.08485281374238571,0.2652092593036508,0.09065988720074511,0.5,0.0,1.5,1.5811388300841898
0.0,0.0,0.0,0.0,352.94,-5.25,68.19,-0.13,0.0,0.13,-0.02,0.09,0.11,0.14352700094407325,0.18384776310850237,0.6777728730572442,0.17985349979247828,-0.5,3.0,0.0,3.0413812651491097
