temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude
19.72,31.71,101572.68,-20.6,0.06,-7.25,99.62,0.06,-0.25,0.0,0.12,-0.06,0.06,0.14696938456699069,0.2570992026436488,-0.4205343352839651,-1.1071487177940904,34.0,-10.0,-7.000000000000001,36.124783736376884
19.72,31.71,101572.68,-20.6,0.06,-7.25,99.62,-0.13,0.31,0.0,-0.04,0.03,0.14,0.14866068747318506,0.3361547262794322,0.20319726053175582,0.27829965900511133,-8.0,4.5,4.000000000000001,10.012492197250394
19.72,31.67,101574.01,-20.71,0.06,-7.25,99.62,0.13,0.69,0.06,0.02,0.02,0.08,0.08485281374238571,0.7046985170979146,0.23794112483020824,-0.24497866312686414,3.0,-0.4999999999999999,-3.0000000000000004,4.272001872658766
19.74,31.3,101574.58,-20.76,2.06,-7.31,98.62,-1.12,1.12,-0.31,0.34,0.72,0.21,0.8234682750416072,1.6139702599490489,1.0640960925021377,-1.017502001472604,16.0,35.0,6.5,39.02883549377306
19.74,31.31,101574.98,-20.79,2.06,-7.31,98.62,0.19,-0.19,-0.37,0.06,-0.07,-0.2,0.22022715545545243,0.45727453460694706,-0.32346485239407213,-2.8501358591119264,-14.000000000000002,-39.5,-20.5,46.652974181717504
19.74,31.31,101574.98,-20.79,2.12,-7.25,98.62,-0.31,0.25,-0.88,0.0,0.01,-0.42,0.420119030752,0.96591925128346,0.023805026185069945,-3.141592653589793,-3.0,4.0,-10.999999999999998,12.08304597359457
19.74,31.25,101576.58,-20.92,2.12,-7.25,98.69,-1.56,-0.44,0.06,-0.13,0.29,-0.4,0.5108815909777921,1.621974105835232,0.6036439651911335,2.827360754505455,-6.5,13.999999999999998,0.9999999999999981,15.467708298258017
19.74,31.25,101576.58,-20.58,2.12,-7.25,98.87,-1.81,-0.44,-0.44,-0.04,0.56,-0.32,0.6462197768561405,1.913974921465796,1.0483042942834562,3.017237659043032,4.5,13.500000000000004,4.000000000000001,14.781745499094486
19.74,31.27,101572.42,-20.58,2.06,-7.25,98.94,0.37,-1.56,-0.19,0.14,0.1,-0.72,0.7402702209328699,1.6144968256394931,0.13550006248378868,-2.949544636349063,9.0,-23.000000000000004,-19.999999999999996,31.78049716414141
19.74,31.22,101572.42,-20.58,1.94,-7.25,98.87,3.25,-1.62,3.19,-0.01,-1.87,2.11,2.8194148329041613,4.833528731682476,-0.7251640131249792,0.004739301009466523,-7.500000000000001,-98.50000000000001,141.5,172.57099988120834
19.74,31.22,101572.42,-20.58,1.81,-7.25,98.81,-3.12,-2.81,-0.62,-0.64,-0.21,0.31,0.741484996476665,4.244396305718871,-0.28714517045650606,1.1197266708063731,-31.5,83.0,-89.99999999999999,126.41696879770531
19.74,31.21,101573.42,-20.66,1.75,-7.25,98.94,2.37,-1.5,-1.62,0.1,-0.98,0.54,1.1233877335986895,3.2390276318673172,-1.0600119299900133,-0.18311081726248413,37.0,-38.5,11.500000000000002,54.621424368099376
19.74,31.21,101573.42,-20.66,1.69,-7.25,98.94,-0.25,-1.25,-0.25,-0.05,0.22,-1.33,1.348999629355027,1.299038105676658,0.16381550716093585,3.10401636424707,-7.500000000000001,60.0,-93.5,111.34855185407666
19.74,31.19,101574.32,-20.74,1.62,-7.25,98.94,-0.31,-0.81,0.37,0.47,0.39,0.75,0.967212489580237,0.9429209935090003,0.41503351426626406,-0.5597969195614243,26.0,8.5,104.0,107.53720286486904
19.76,30.66,101574.42,-20.74,7.56,-6.87,100.12,0.62,2.31,0.19,-0.02,0.19,-0.88,0.900499861188218,2.3992915621074484,0.21259166437727167,3.118869292748152,-24.5,-10.0,-81.5,85.6883889450607
19.76,30.66,101574.42,-20.74,7.69,-6.87,100.19,-0.69,1.44,0.0,-0.1,0.07,-0.93,0.9379765455489812,1.5967780058605516,0.07469817940705513,3.0344773302375616,-4.0,-6.0,-2.500000000000002,7.632168761236875
19.75,30.67,101575.48,-20.83,7.69,-6.87,100.56,-0.75,1.5,0.13,0.01,0.22,-0.54,0.5831809324729333,1.6820820431833876,0.38681581882065846,-3.123076251521784,5.5,7.5,19.5,21.6043977004683
19.75,30.67,101575.48,-20.83,7.75,-6.87,100.75,-0.25,1.44,0.0,-0.11,0.17,-0.42,0.46626172907499064,1.4615402833996742,0.3732054395800869,2.88544127102419,-6.0,-2.4999999999999996,6.000000000000003,8.845903006477068
19.76,30.68,101576.41,-20.91,7.81,-6.94,100.94,0.0,1.19,0.19,-0.02,0.05,-0.17,0.1783255450012701,1.2050726119201283,0.2841962963979796,3.024483909022929,4.5,-6.0,12.499999999999998,14.57737973711325
19.76,30.68,101576.41,-20.91,7.87,-6.87,101.0,-0.25,1.06,0.0,-0.04,0.05,-0.22,0.229128784747792,1.0890821823902914,0.21998797739545947,2.961739153797315,-1.0,0.0,-2.4999999999999996,2.692582403567252
19.75,30.65,101575.39,-20.83,7.94,-6.87,101.06,-0.13,1.12,0.25,0.0,0.06,-0.28,0.2863564212655271,1.1549025932952095,0.2110933332227465,-3.141592653589793,2.0,0.4999999999999997,-3.0000000000000013,3.6400549446402604
19.75,30.65,101575.39,-20.83,7.94,-6.87,101.12,0.0,0.81,0.0,-0.12,0.1,-0.41,0.43874821936960606,0.81,0.22994210518698754,2.856862215067081,-6.0,2.0000000000000004,-6.499999999999997,9.069178573608525
19.75,30.63,101575.66,-20.85,7.94,-6.94,101.31,-0.25,0.5,0.13,0.0,0.02,-0.43,0.43046486500061765,0.5739337940912698,0.04647813135100294,-3.141592653589793,6.0,-4.0,-1.0000000000000009,7.280109889280518
19.75,30.63,101575.66,-20.85,7.94,-6.94,101.44,-0.25,-0.25,-0.06,-0.02,0.1,-0.35,0.36455452267116367,0.3586084215408221,0.2778693925957223,3.0845118711835284,-1.0,4.0,4.000000000000001,5.7445626465380295
19.75,30.62,101572.66,-20.6,7.94,-6.94,101.56,-0.19,-0.88,-0.19,-0.03,0.03,-0.27,0.27331300737432895,0.9201086892318755,0.10998587378601461,3.0309354324158977,-0.4999999999999999,-3.5000000000000004,3.999999999999998,5.338539126015654
19.73,30.47,101575.77,-20.86,7.87,-6.94,99.37,-2.37,-7.12,-1.87,-0.16,0.32,-0.81,0.8854942122905153,7.733576145613361,0.36974761465956213,2.946572386184872,-6.5,14.500000000000002,-27.0,31.32890039564108
19.72,30.46,101573.58,-20.68,7.62,-6.94,99.44,-0.94,-5.0,-0.69,0.25,0.45,-0.27,0.5812916651733449,5.134169845262231,0.8853523151954567,-2.394637080213533,20.5,6.5,27.0,34.51811118818641
19.72,30.46,101573.58,-20.68,7.31,-7.0,99.37,0.62,-6.19,-0.44,0.19,0.0,-0.93,0.9492101980067429,6.2365134490354475,0.0,-2.94006488585446,-3.0,-22.5,-33.0,40.05308976845607
19.73,30.47,101573.94,-20.7,6.94,-7.0,99.37,-0.88,-5.75,-0.81,-0.03,0.18,-0.68,0.7040596565632774,5.8730741524349925,0.2585304885471702,3.0975035961917214,-11.0,9.0,12.5,18.9274932307477
19.73,30.47,101573.94,-20.7,6.69,-7.06,99.5,-1.25,-4.87,-1.44,0.05,0.18,-0.48,0.5150728103870365,5.230009560220708,0.3570002072179032,-3.0378003131327502,4.0,0.0,10.000000000000004,10.770329614269011
19.72,30.45,101574.08,-20.72,6.5,-7.06,99.5,0.13,-3.19,-0.62,0.15,0.05,-0.01,0.1584297951775486,3.252291499850528,0.32108595465310086,-1.6373644905707205,4.999999999999999,-6.5,23.499999999999996,24.889756929307282
19.72,30.45,101574.08,-20.72,6.31,-7.06,99.5,-0.44,-4.62,-0.25,0.21,0.09,-0.23,0.32419130154894654,4.6476338065729745,0.2813094489525484,-2.401617769613922,3.0,1.9999999999999996,-11.0,11.575836902790225
19.72,30.45,101573.55,-20.67,6.06,-7.0,99.56,0.06,-7.0,-1.12,-0.09,0.1,-0.2,0.24103941586387903,7.0892876934146205,0.42779982003839595,2.7187387274568526,-15.0,0.5000000000000004,1.5,15.083103128998356
19.72,30.45,101573.55,-20.67,5.75,-7.0,99.56,0.06,-7.06,-1.37,-0.15,-0.26,0.34,0.4535416188179427,7.19194688523212,-0.6104863434911955,0.4154920959408906,-3.0,-18.0,27.0,32.58834147360065
19.72,30.46,101574.05,-20.71,5.37,-7.0,99.5,-0.88,-6.75,-1.06,-0.17,0.17,-0.09,0.25670995305986877,6.8891581488597,0.7237856038146512,2.0576955586061656,-1.0000000000000009,21.500000000000004,-21.500000000000004,30.42203149035252
19.72,30.46,101574.05,-20.71,5.06,-7.0,99.5,-0.88,-6.62,-1.37,0.04,0.0,0.24,0.2433105012119288,6.817308853205934,0.0,-0.16514867741462685,10.5,-8.5,16.499999999999996,21.32486811213612
19.71,30.34,101575.29,-20.82,359.81,-7.06,99.25,0.13,-9.69,-1.0,-0.58,-0.08,0.78,0.9752948272189287,9.742330316715812,-0.0821187416596645,0.6393859056861728,-31.0,-4.0,27.0,41.30375285612676
19.71,30.34,101575.29,-20.82,359.37,-7.0,99.19,-0.75,-7.62,-2.06,-0.21,0.28,-0.5,0.6103277807866851,7.92909200350204,0.47661029303954183,2.743964662067664,18.5,18.0,-64.0,69.00905737655022
19.71,30.42,101575.45,-20.83,359.12,-7.0,99.19,-1.5,-6.06,-1.5,0.36,0.32,-0.04,0.48332183894378283,6.420560723176753,0.7235970870313544,-1.6814535479687922,28.499999999999996,1.999999999999999,23.0,36.677649870186606
19.71,30.42,101575.45,-20.83,358.81,-7.0,99.19,0.06,-6.69,-0.94,-0.04,0.04,-0.55,0.5529014378711634,6.7559825340212365,0.07240888211127126,3.0689931998592987,-19.999999999999996,-14.000000000000002,-25.5,35.302266216207705
19.7,30.37,101572.94,-20.62,358.5,-7.0,99.19,-0.5,-6.56,-0.75,0.3,-0.29,0.05,0.42023802778901387,6.621638769972279,-0.7616066270275647,-1.4056476493802699,16.999999999999996,-16.499999999999996,30.000000000000004,38.2262998470948
19.7,30.37,101572.94,-20.62,358.12,-7.0,99.19,-0.81,-6.75,-1.06,-0.06,0.24,0.1,0.26683328128252665,6.880566837114513,1.118481971122879,0.5404195002705842,-18.0,26.5,2.5,32.132538026119256
19.71,30.37,101573.2,-20.64,357.87,-7.0,99.12,-1.0,-7.44,-1.25,-0.11,0.28,-0.33,0.44654227123532214,7.6102628075513925,0.6777479529618285,2.819842099193151,-2.5,2.0000000000000018,-21.500000000000004,21.73706511928416
19.71,30.37,101573.2,-20.64,357.5,-7.0,99.12,-0.5,-7.25,-1.12,0.06,0.17,-0.05,0.18708286933869708,7.353019787815072,1.1401310701910212,-2.2655346029916,8.499999999999998,-5.500000000000001,14.000000000000002,17.277152543171
19.7,30.41,101575.1,-20.8,357.12,-7.0,99.12,-0.94,-8.5,-1.5,0.22,0.06,-0.18,0.290516780926679,8.682372947529956,0.20802564772758986,-2.256525837701183,8.0,-5.500000000000001,-6.5,11.683321445547923
19.7,30.41,101575.1,-20.8,356.69,-6.94,99.12,-0.81,-10.31,-1.87,0.0,0.0,0.01,0.01,10.509476675838812,0.0,-0.0,-11.0,-3.0,9.5,14.84082207965583
19.71,30.39,101570.64,-20.43,356.19,-6.94,99.06,-0.56,-10.44,-1.25,0.08,-0.17,0.11,0.21771541057077243,10.52946817270464,-0.8960026425810989,-0.628796286415433,4.0,-8.5,5.0,10.641898326896381
19.73,30.35,101573.61,-20.68,312.87,-6.69,98.69,-1.37,-8.13,-1.44,-0.1,0.12,-0.46,0.4857983120596448,8.369432477772913,0.24959970730366146,2.9275319700259717,-9.0,14.500000000000002,-28.500000000000004,33.21897048374618
19.73,30.35,101573.61,-20.68,312.37,-6.75,98.81,-1.31,-8.44,-1.5,-0.07,0.15,-0.36,0.396232255123179,8.671776057994117,0.38824633299052924,2.949544636349063,1.5,1.5,5.000000000000002,5.4313902456001095
19.72,30.36,101573.18,-20.64,311.87,-6.75,98.94,-1.0,-9.13,-1.5,-0.13,0.09,-0.28,0.32155870381627055,9.306282823985097,0.2836760759345796,2.7069224384405484,-3.0,-3.0,3.999999999999998,5.830951894845299
19.72,30.36,101573.18,-20.64,311.37,-6.81,99.12,-1.0,-8.88,-1.5,-0.16,0.09,-0.49,0.5232590180780452,9.061147830159268,0.1728584986645902,2.825976991551027,-1.5,0.0,-10.499999999999998,10.606601717798211
19.73,30.34,101573.27,-20.65,310.94,-6.87,99.25,-0.62,-7.81,-1.37,0.02,0.06,-0.39,0.39509492530276824,7.953452080700555,0.152452092646566,-3.0903554861863745,9.0,-1.5,4.999999999999999,10.404326023342406
19.73,30.34,101573.27,-20.65,310.56,-6.87,99.31,-0.69,-7.0,-1.19,-0.14,0.09,-0.23,0.28390139133156783,7.133876926328348,0.3225767744461505,2.5948038127005457,-8.0,1.5,8.0,11.412712210513327
19.72,30.34,101573.91,-20.7,310.19,-6.94,99.31,-0.25,-5.94,-0.75,-0.06,0.0,-0.16,0.17088007490635063,5.992378492718897,0.0,2.782821983319221,4.000000000000001,-4.5,3.5000000000000004,6.9641941385920605
19.72,30.34,101573.91,-20.7,309.94,-6.94,99.31,-0.5,-4.25,-0.69,0.0,0.02,0.02,0.0282842712474619,4.33458187141505,0.7853981633974483,-0.0,3.0,1.0,9.0,9.539392014169456
19.72,30.37,101574.17,-20.72,309.75,-6.94,99.31,-0.31,-3.25,-0.37,-0.03,0.03,0.0,0.042426406871192854,3.285650620501212,0.7853981633974483,1.5707963267948966,-1.5,0.4999999999999999,-1.0,1.8708286933869707
19.72,30.37,101574.17,-20.72,309.62,-7.0,99.25,-0.25,-2.0,-0.25,-0.03,0.02,0.06,0.06999999999999999,2.03100960115899,0.28975170143604745,0.4636476090008061,0.0,-0.4999999999999999,3.0,3.0413812651491097
19.73,30.32,101574.1,-20.72,309.5,-7.0,99.25,-0.06,-1.19,-0.13,-0.15,0.03,0.08,0.17262676501632068,1.19858249611781,0.17467219900823971,1.0808390005411683,-6.0,0.4999999999999999,1.0000000000000002,6.103277807866851
19.73,30.32,101574.1,-20.72,309.44,-7.0,99.25,-0.25,-0.31,0.0,-0.09,0.01,0.11,0.14247806848775008,0.39824615503479754,0.07024399291977845,0.6857295109062863,3.0,-0.9999999999999998,1.5,3.5
19.74,30.34,101575.58,-20.84,323.25,-7.25,98.75,1.31,14.88,2.37,-0.06,0.0,0.33,0.33541019662496846,15.124397508661296,0.0,0.17985349979247825,1.5,-0.5,11.000000000000002,11.113055385446437
19.74,30.34,101575.58,-20.84,324.0,-7.25,98.69,1.31,16.12,2.5,-0.05,-0.01,0.27,0.27477263328068174,16.365222271634444,-0.03640176498971596,0.18311081726248413,0.4999999999999997,-0.5,-3.0,3.082207001484488
19.74,30.34,101575.65,-20.85,324.81,-7.25,98.69,1.12,14.75,2.44,0.22,-0.02,0.04,0.22449944320643647,14.992348048254483,-0.0892053435475418,-1.3909428270024184,13.5,-0.5,-11.5,17.741194999210173
19.74,30.34,101575.65,-20.85,325.5,-7.19,98.75,1.19,11.75,1.69,0.07,-0.1,0.11,0.16431676725154984,11.930410722183876,-0.65427058395952,-0.5667292175235064,-7.5,-4.0,3.5000000000000004,9.192388155425117
19.74,30.33,101573.91,-20.7,326.0,-7.19,98.75,0.44,9.0,1.5,0.27,0.08,-0.07,0.2901723625709382,9.134746849256414,0.27931598405190455,-1.8244704229335393,10.0,9.0,-9.0,16.186414056238647
19.74,30.33,101576.84,-20.95,326.37,-7.19,98.81,0.37,6.31,1.31,-0.02,-0.04,-0.23,0.23430749027719963,6.455160726116739,-0.17155612825448283,3.054854314913808,-14.500000000000002,-6.0,-8.0,17.61391495380854
19.74,30.33,101576.84,-20.95,326.69,-7.19,98.87,1.87,6.37,1.0,-0.33,-0.25,-0.5,0.6491532946846993,6.713702406273308,-0.39533464902461374,2.5582196465959375,-15.5,-10.5,-13.5,23.08137777516758
19.74,30.33,101575.08,-20.8,327.06,-7.19,98.94,0.81,8.5,1.44,0.02,0.04,-0.3,0.30331501776206204,8.659081937480439,0.1322613670865541,-3.0750244898139694,17.5,14.499999999999998,10.0,24.829418035870273
19.74,30.33,101575.08,-20.8,327.44,-7.25,99.12,0.56,9.19,1.56,-0.08,0.07,-0.27,0.2901723625709382,9.338270717857776,0.24363919292535618,2.8535372065391673,-5.0,1.5000000000000002,1.4999999999999984,5.431390245600108
19.74,30.33,101573.02,-20.63,327.87,-7.25,99.25,0.44,9.75,1.5,0.05,0.04,-0.24,0.2483948469674844,9.874517709741575,0.16173817255045395,-2.936197264400026,6.5,-1.5000000000000002,1.5000000000000013,6.837397165588672
19.74,30.33,101573.02,-20.63,328.31,-7.25,99.31,0.56,7.87,1.25,0.04,-0.07,-0.08,0.11357816691600547,7.988303950151121,-0.6640555250489267,-2.677945044588987,-0.5000000000000001,-5.500000000000001,7.999999999999998,9.721111047611789
19.74,30.34,101576.73,-20.94,328.62,-7.25,99.31,0.44,8.06,1.37,0.03,0.01,0.06,0.06782329983125268,8.187435495929114,0.1479814607487837,-0.4636476090008061,-0.5000000000000001,4.0,7.000000000000001,8.077747210701757
19.75,30.38,101574.53,-20.75,335.5,-6.87,100.0,0.0,1.56,0.13,-0.07,0.0,-0.01,0.07071067811865477,1.5654072952429985,0.0,1.7126933813990606,-5.0,-0.5,-3.4999999999999996,6.123724356957945
19.74,30.37,101574.27,-20.73,335.62,-6.87,100.0,-0.13,1.25,0.19,-0.06,0.01,0.0,0.0608276253029822,1.2710232098588916,0.16514867741462685,1.5707963267948966,0.5000000000000004,0.5,0.5,0.8660254037844389
19.74,30.37,101574.27,-20.73,335.69,-6.87,100.0,-0.19,1.06,0.06,-0.03,0.0,0.01,0.03162277660168379,1.078563859954523,0.0,1.2490457723982544,1.5,-0.5,0.5,1.6583123951777
19.75,30.33,101575.13,-20.8,335.75,-6.87,100.0,-0.19,1.0,0.13,-0.07,0.03,0.0,0.07615773105863909,1.0261578825892241,0.4048917862850834,1.5707963267948966,-2.0000000000000004,1.5,-0.5,2.5495097567963927
19.75,30.33,101575.13,-20.8,335.81,-6.87,100.0,-0.19,0.94,0.06,-0.06,0.01,0.0,0.0608276253029822,0.9608850087289321,0.16514867741462685,1.5707963267948966,0.5000000000000004,-0.9999999999999998,0.0,1.118033988749895
19.75,30.37,101575.3,-20.82,335.81,-6.87,100.0,-0.06,1.0,0.0,-0.06,0.01,0.0,0.0608276253029822,1.0017983829094554,0.16514867741462685,1.5707963267948966,0.0,0.0,0.0,0.0
19.75,30.37,101575.3,-20.82,335.87,-6.87,100.0,-0.19,0.69,0.13,-0.07,0.05,-0.01,0.08660254037844388,0.7273926037567332,0.6154797086703873,1.7126933813990606,-0.5000000000000004,2.0,-0.5,2.1213203435596424
19.75,30.39,101574.7,-20.77,335.94,-6.81,100.0,-0.19,0.69,0.06,-0.07,0.02,0.01,0.07348469228349536,0.7181921748390189,0.27564279921626533,1.4288992721907328,0.0,-1.5,1.0,1.8027756377319946
19.75,30.39,101574.7,-20.77,335.94,-6.81,100.0,-0.19,0.37,0.13,-0.06,0.01,0.01,0.06164414002968976,0.4357751713900185,0.16294147861051939,1.4056476493802699,0.5000000000000004,-0.5,0.0,0.7071067811865478
19.74,30.38,101575.77,-20.86,335.94,-6.81,100.0,-0.13,0.31,0.19,-0.06,0.0,0.01,0.0608276253029822,0.3861346915261565,0.0,1.4056476493802699,0.0,-0.5,0.0,0.5
19.74,30.38,101575.77,-20.86,335.94,-6.81,100.0,0.13,-0.06,-0.13,-0.07,0.03,0.04,0.08602325267042626,0.19339079605813717,0.3562294761518725,1.0516502125483738,-0.5000000000000004,1.5,1.5,2.179449471770337
19.76,30.43,101571.94,-20.54,337.25,-6.94,100.06,-0.06,-0.06,0.0,-0.07,0.0,0.02,0.07280109889280519,0.08485281374238571,0.0,1.2924966677897853,0.0,-1.5,-1.0,1.8027756377319946
19.75,30.38,101572.83,-20.61,337.25,-6.94,100.06,-0.13,0.06,0.06,-0.04,0.0,0.03,0.05,0.15524174696260024,0.0,0.9272952180016123,1.5000000000000002,0.0,0.4999999999999999,1.58113883008419
19.75,30.38,101572.83,-20.61,337.25,-6.94,100.06,0.13,0.0,0.0,-0.07,0.03,0.05,0.091104335791443,0.13,0.3355544842714666,0.9505468408120752,-1.5000000000000002,1.5,1.0000000000000002,2.3452078799117153
19.76,30.38,101571.94,-20.54,337.19,-6.94,100.06,-0.06,0.19,0.06,-0.04,0.01,0.05,0.06480740698407861,0.2080865204668481,0.15492231987081348,0.6747409422235526,1.5000000000000002,-0.9999999999999998,0.0,1.8027756377319948
19.76,30.38,101571.94,-20.54,337.19,-6.94,100.0,0.0,0.06,-0.13,-0.06,-0.01,0.02,0.06403124237432849,0.14317821063276354,-0.15681568534440082,1.2490457723982544,-0.9999999999999998,-1.0,-1.5,2.0615528128088303
19.76,30.39,101574.25,-20.73,337.19,-6.94,100.0,0.06,0.0,0.13,-0.02,0.0,0.0,0.02,0.14317821063276354,0.0,1.5707963267948966,1.9999999999999996,0.5,-1.0,2.2912878474779195
19.76,30.39,101574.25,-20.73,337.19,-6.94,100.0,-0.06,0.0,0.0,-0.07,0.0,0.0,0.07,0.06,0.0,1.5707963267948966,-2.5,0.0,0.0,2.5
19.76,30.37,101573.42,-20.66,337.19,-6.94,100.0,0.0,0.13,0.06,-0.02,0.02,0.02,0.034641016151377546,0.14317821063276354,0.6154797086703874,0.7853981633974483,2.5,1.0,1.0,2.8722813232690143
19.76,30.37,101573.42,-20.66,337.19,-6.94,100.0,-0.13,-0.06,-0.13,-0.05,0.03,0.03,0.06557438524302,0.19339079605813717,0.47517684949809497,1.0303768265243125,-1.5,0.4999999999999999,0.4999999999999999,1.6583123951777
19.76,30.36,101574.25,-20.73,337.19,-6.94,100.0,0.13,0.06,0.06,-0.03,0.0,0.04,0.05,0.15524174696260024,0.0,0.6435011087932844,1.0000000000000002,-1.5,0.5000000000000001,1.8708286933869709
19.76,30.36,101574.25,-20.73,337.19,-6.94,100.0,0.0,0.13,-0.13,-0.07,0.12,0.06,0.15132745950421556,0.18384776310850237,0.9156886325302354,0.8621700546672264,-2.0000000000000004,6.0,0.9999999999999998,6.4031242374328485
19.76,30.33,101574.58,-20.76,337.19,-6.94,100.06,-0.19,-0.25,-0.13,-0.1,0.02,0.11,0.15,0.33985290935932855,0.13373158940994154,0.7378150601204649,-1.5,-4.999999999999999,2.5,5.787918451395112
