temperature,humidity,pressure,altitude,absolute_orientation[0],absolute_orientation[1],absolute_orientation[2],angular_velocity[0],angular_velocity[1],angular_velocity[2],linear_acceleration[0],linear_acceleration[1],linear_acceleration[2],acceleration_magnitude,angular_velocity_magnitude,pitch,roll,jerk[0],jerk[1],jerk[2],jerk_magnitude,fall
0.0,0.0,0.0,0.0,0.69,-7.44,101.56,0.0,-2.0,-0.31,0.08,0.07,-0.22,0.2443358344574123,2.0238824076511954,0.2905622246132584,-2.7928216500058864,3.5000000000000004,0.0,-0.9999999999999994,3.64005494464026,0
0.0,0.0,0.0,0.0,0.62,-7.5,101.56,-0.31,-2.37,-0.31,0.04,-0.02,-0.33,0.3330165161069343,2.410207459950284,-0.0600932429220961,-3.0209689850096906,-2.0,-4.5,-5.500000000000001,7.382411530116701,0
0.0,0.0,0.0,0.0,0.44,-7.5,101.62,-0.06,-2.75,-0.37,0.06,-0.02,-0.37,0.3753664875824692,2.775427894938004,-0.0533065037702554,-2.9808299129639586,0.9999999999999998,0.0,-1.999999999999999,2.2360679774997885,0
0.0,0.0,0.0,0.0,0.31,-7.5,101.69,-0.37,-2.69,-0.37,0.03,0.0,-0.31,0.3114482300479487,2.7404196758890778,0.0,-3.0451188784072065,-1.5,1.0,3.0,3.5,0
0.0,0.0,0.0,0.0,355.12,-7.56,99.5,-0.25,-3.75,-0.31,-0.13,-0.11,-0.54,0.5662155066756827,3.771087376341206,-0.1955155821167275,2.905347392871356,-8.0,-5.5,-11.500000000000002,15.049916943292413,0
0.0,0.0,0.0,0.0,354.94,-7.62,99.5,0.31,-3.12,-0.5,0.02,0.13,-0.21,0.2477902338672773,3.174980314899606,0.5522890193034389,-3.046640947247037,7.5,12.0,16.500000000000004,21.73706511928416,0
0.0,0.0,0.0,0.0,354.81,-7.62,99.44,0.88,-0.94,0.13,0.39,-0.19,-0.57,0.7163099887618488,1.2941792766073794,-0.2684614278583364,-2.5415424401880395,18.5,-16.0,-18.0,30.36856927812043,0
0.0,0.0,0.0,0.0,354.75,-7.62,99.5,-0.37,-1.69,-0.44,0.11,-0.02,0.25,0.273861278752583,1.785105038926281,-0.0730947458931301,-0.4145068745847859,-14.000000000000002,8.5,41.0,44.15031143718014,0
0.0,0.0,0.0,0.0,354.62,-7.62,99.5,0.31,-2.94,-0.56,0.15,0.14,-0.68,0.7102816342831906,3.008870219866586,0.19840402162911,-2.9244813388548883,2.0,8.0,-46.5,47.225522760473496,0
0.0,0.0,0.0,0.0,354.5,-7.62,99.5,-0.94,-2.62,-0.06,0.05,-0.07,0.14,0.1643167672515498,2.7841695350678632,-0.4400740199977141,-0.3430239404207034,-4.999999999999999,-10.5,41.0,42.61748467472007,0
0.0,0.0,0.0,0.0,354.37,-7.62,99.5,0.13,-3.25,-0.62,0.09,0.07,-0.2,0.2302172886644267,3.311162937700288,0.3089521536895802,-2.7187387274568526,2.0,7.000000000000001,-17.0,18.49324200890693,0
0.0,0.0,0.0,0.0,354.19,-7.62,99.5,-0.31,-4.44,-0.56,0.04,-0.1,0.46,0.4724404724407087,4.485900132637819,-0.2132801679921792,-0.0867383386759851,-2.5,-8.5,33.0,34.16869912653978,0
0.0,0.0,0.0,0.0,354.0,-7.62,99.44,-0.13,-4.5,-0.25,0.26,-0.17,-0.1,0.3263433774416144,4.508813591178948,-0.5479327137656625,-1.937970160613116,11.0,-3.5000000000000004,-28.000000000000004,30.28613544181562,0
0.0,0.0,0.0,0.0,353.81,-7.62,99.44,-0.13,-4.81,-0.25,0.03,-0.32,0.5,0.5943904440685432,4.818246569033178,-0.5684977127631096,-0.0599281551212078,-11.5,-7.5,30.0,32.992423372647245,0
0.0,0.0,0.0,0.0,353.56,-7.69,99.44,-0.62,-3.56,-0.13,0.08,0.08,0.56,0.5713142742834281,3.6159231186517222,0.1404897017535203,-0.1418970546041639,2.5,20.0,3.0000000000000027,20.377683872314837,0
0.0,0.0,0.0,0.0,353.37,-7.69,99.31,-0.19,-3.44,-0.25,0.11,0.06,0.7,0.7111258679024409,3.454301666039027,0.0844736778465035,-0.1558682013983225,1.5,-1.0000000000000002,6.999999999999995,7.228416147400475,0
0.0,0.0,0.0,0.0,342.5,-7.5,98.37,0.0,-6.12,-1.06,0.23,-0.11,0.14,0.2908607914449798,6.211119061811647,-0.3878379087720945,-1.0240074859056492,6.0,-8.499999999999998,-28.0,29.870554062487688,0
0.0,0.0,0.0,0.0,342.19,-7.5,98.31,-0.62,-6.0,-0.62,0.13,0.14,0.03,0.1933907960581371,6.063728226099848,0.8094716343403625,-1.3439974787410107,-5.0,12.5,-5.500000000000001,14.543039572248986,0
0.0,0.0,0.0,0.0,341.94,-7.5,98.31,-0.88,-6.06,-0.69,0.08,0.05,0.02,0.0964365076099295,6.162312877483584,0.545067543211281,-1.3258176636680326,-2.5,-4.5,-0.4999999999999999,5.172040216394301,0
0.0,0.0,0.0,0.0,341.62,-7.5,98.31,-1.12,-5.69,-0.75,0.02,-0.04,-0.13,0.1374772708486752,5.84747808888584,-0.2952271570589906,-2.988943325194528,-3.0,-4.5,-7.5,9.246621004453464,0
0.0,0.0,0.0,0.0,341.31,-7.5,98.31,-1.0,-5.94,-0.56,0.1,0.04,-0.04,0.1148912529307605,6.049561967613855,0.3556025829805332,-1.9513027039072612,4.0,4.0,4.5,7.22841614740048,0
0.0,0.0,0.0,0.0,341.06,-7.5,98.31,-0.31,-6.06,-0.88,0.11,0.15,0.06,0.1954482028569206,6.131402775874376,0.8748802933416462,-1.0714496051147666,0.4999999999999997,5.499999999999999,5.0,7.449832212875669,0
0.0,0.0,0.0,0.0,340.75,-7.5,98.31,-0.19,-6.0,-0.69,-0.04,0.04,-0.25,0.2563201123595259,6.042532581625026,0.1566953104668687,2.982937391403392,-7.5,-5.499999999999999,-15.5,18.07622748252522,0
0.0,0.0,0.0,0.0,340.5,-7.5,98.25,-0.88,-5.87,-0.88,0.0,-0.08,-0.11,0.1360147050873544,6.000474981199406,-0.628796286415433,-3.141592653589793,2.0,-6.0,7.000000000000001,9.433981132056603,0
0.0,0.0,0.0,0.0,340.19,-7.5,98.25,-0.62,-5.62,-0.69,0.14,0.0,-0.08,0.161245154965971,5.6960424857966085,0.0,-2.08994244104142,7.000000000000001,4.0,1.5,8.200609733428363,0
0.0,0.0,0.0,0.0,339.94,-7.5,98.25,-0.56,-5.69,-0.5,0.05,-0.01,0.03,0.0591607978309961,5.739311805434516,-0.1698462880836736,-1.0303768265243125,-4.5,-0.5,5.5,7.123903424387503,0
0.0,0.0,0.0,0.0,339.62,-7.5,98.25,-0.81,-5.87,-0.69,0.03,-0.07,-0.13,0.1506651917331936,5.965660064066675,-0.4831899809459105,-2.9147938055359077,-1.0000000000000002,-3.0,-8.0,8.602325267042627,0
0.0,0.0,0.0,0.0,339.37,-7.5,98.25,-0.44,-4.75,-0.75,0.09,0.09,0.19,0.2286919325205854,4.82893362969507,0.4044819021152978,-0.4423742229767449,3.0,8.0,16.0,18.138357147217054,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.56,-0.06,0.19,0.06,0.01,0.02,-0.17,0.1714642819948224,0.2080865204668481,0.1169084964662503,-3.0828368308740703,-4.0,-3.5,-18.0,18.76832437912346,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.62,0.06,0.0,0.0,0.01,0.03,-0.16,0.1630950643030009,0.06,0.1849951861777229,-3.079173843593836,0.0,0.4999999999999999,0.5000000000000004,0.7071067811865478,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.62,0.13,-0.13,0.0,0.01,0.03,-0.17,0.1729161646579058,0.1838477631085023,0.174376858228548,-3.0828368308740703,0.0,0.0,-0.5000000000000004,0.5000000000000004,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.69,-0.06,0.13,0.19,0.0,0.02,-0.16,0.161245154965971,0.2379075450674063,0.1243549945467614,-3.141592653589793,-0.5,-0.4999999999999999,0.5000000000000004,0.8660254037844388,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.69,-0.06,0.13,0.0,0.0,0.01,-0.16,0.1603121954188139,0.1431782106327635,0.0624188099959573,-3.141592653589793,0.0,-0.5,0.0,0.5,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.69,0.0,0.06,-0.13,0.01,0.01,-0.13,0.1307669683062202,0.1431782106327635,0.0765466421444462,-3.064820762320015,0.5,0.0,1.5,1.5811388300841898,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.69,0.06,0.13,0.06,0.03,0.0,-0.15,0.1529705854077835,0.1552417469626002,0.0,-2.9441970937399127,0.9999999999999998,-0.5,-0.9999999999999994,1.4999999999999991,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.75,-0.06,0.0,0.06,0.02,0.02,-0.12,0.1232882800593795,0.0848528137423857,0.1629414786105193,-2.976443976175166,-0.4999999999999999,1.0,1.5,1.8708286933869709,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.75,-0.13,0.0,-0.06,0.0,0.02,-0.13,0.131529464379659,0.1431782106327635,0.1526493283952651,-3.141592653589793,-1.0,0.0,-0.5000000000000004,1.1180339887498951,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.75,0.0,0.0,0.06,0.0,0.0,-0.12,0.12,0.06,0.0,-3.141592653589793,0.0,-1.0,0.5000000000000004,1.1180339887498951,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.75,-0.06,0.0,-0.19,0.02,0.02,-0.08,0.0848528137423857,0.1992485884517127,0.2379411248302082,-2.896613990462929,1.0,1.0,2.0,2.449489742783178,0
0.0,0.0,0.0,0.0,336.44,-7.5,98.81,-0.06,0.06,-0.06,0.02,0.02,-0.11,0.1135781669160054,0.1039230484541326,0.1770131455190035,-2.961739153797315,0.0,0.0,-1.5,1.5,0
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,0.13,0.62,0.13,0.04,0.01,-0.1,0.1081665382639196,0.6466838485689897,0.0925822370195071,-2.761086276477428,1.0,-0.5,0.4999999999999997,1.224744871391589,0
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,0.19,0.5,0.19,0.03,0.01,-0.1,0.1048808848170151,0.567626637852735,0.0954913171603535,-2.8501358591119264,-0.5000000000000001,0.0,0.0,0.5000000000000001,0
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,0.06,-0.06,0.13,-0.01,0.03,-0.03,0.0435889894354067,0.1552417469626002,0.7590702092666635,2.819842099193151,-2.0,0.9999999999999998,3.5000000000000004,4.153311931459037,0
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,-0.13,-0.31,0.0,0.01,0.02,-0.05,0.0547722557505166,0.3361547262794322,0.3737921748345104,-2.9441970937399127,1.0,-0.4999999999999999,-1.0000000000000002,1.5000000000000002,0
0.0,0.0,0.0,0.0,336.5,-7.44,98.94,0.13,-0.31,-0.06,0.04,0.01,-0.07,0.0812403840463596,0.3414674215792774,0.1234044667347864,-2.62244653934327,1.5,-0.5,-1.0000000000000002,1.8708286933869709,0
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.19,-0.13,0.0,-0.01,0.0,-0.08,0.0806225774829855,0.2302172886644267,0.0,3.017237659043032,-2.5,-0.5,-0.4999999999999997,2.598076211353316,0
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.06,0.06,0.06,0.0,0.02,-0.08,0.0824621125123532,0.1039230484541326,0.2449786631268641,-3.141592653589793,0.5,1.0,0.0,1.118033988749895,0
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.13,0.25,0.19,0.01,0.01,-0.09,0.0911043357914429,0.3398529093593285,0.1099858737860146,-3.0309354324158977,0.5,-0.5,-0.4999999999999997,0.8660254037844385,0
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.13,0.25,0.06,0.02,0.04,-0.08,0.0916515138991168,0.2880972058177586,0.4516334410795318,-2.896613990462929,0.5,1.5,0.4999999999999997,1.6583123951776997,0
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.13,0.19,0.0,0.0,0.03,-0.07,0.076157731058639,0.2302172886644267,0.4048917862850834,-3.141592653589793,-1.0,-0.5000000000000001,0.4999999999999997,1.224744871391589,0
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.13,-0.06,0.0,0.0,0.01,-0.1,0.1004987562112089,0.1431782106327635,0.099668652491162,-3.141592653589793,0.0,-0.9999999999999998,-1.5,1.8027756377319943,0
0.0,0.0,0.0,0.0,336.5,-7.44,99.0,0.06,-0.06,0.0,0.02,0.01,-0.08,0.0830662386291807,0.0848528137423857,0.1206785531310097,-2.896613990462929,1.0,0.0,1.0000000000000002,1.4142135623730951,0
0.0,0.0,0.0,0.0,336.5,-7.44,99.06,-0.44,0.0,-0.06,0.03,0.04,-0.06,0.0781024967590665,0.4440720662234903,0.5376832530932061,-2.677945044588987,0.4999999999999999,1.5,1.0000000000000002,1.8708286933869709,0
